"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 21 12:33:22 GMT 2025","passed","Fri Nov 21 12:33:26 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","10045","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 21 12:32:58 GMT 2025","failed","Fri Nov 21 12:33:08 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","10750","@P1 @Contact Check visible rows in the table","chromium","Fri Nov 21 12:32:34 GMT 2025","failed","Fri Nov 21 12:32:45 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2871","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 21 12:33:26 GMT 2025","passed","Fri Nov 21 12:33:29 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9589","@P1 @Contact Filter by Surname + profil","chromium","Fri Nov 21 12:32:57 GMT 2025","failed","Fri Nov 21 12:33:07 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9399","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 21 12:33:08 GMT 2025","failed","Fri Nov 21 12:33:17 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","31365","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Fri Nov 21 12:34:03 GMT 2025","broken","Fri Nov 21 12:34:34 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","10371","@P1 @Contact Display active and inactive icons","chromium","Fri Nov 21 12:32:34 GMT 2025","failed","Fri Nov 21 12:32:45 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9542","@P1 @Contact Read contact data from first row","chromium","Fri Nov 21 12:32:46 GMT 2025","failed","Fri Nov 21 12:32:56 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31357","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Fri Nov 21 12:33:27 GMT 2025","broken","Fri Nov 21 12:33:58 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","8073","filtrer par numéro de contrat","chromium","Fri Nov 21 12:33:18 GMT 2025","failed","Fri Nov 21 12:33:26 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","3450","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Fri Nov 21 12:33:19 GMT 2025","passed","Fri Nov 21 12:33:22 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","31413","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Fri Nov 21 12:33:29 GMT 2025","broken","Fri Nov 21 12:34:00 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9572","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Fri Nov 21 12:33:16 GMT 2025","failed","Fri Nov 21 12:33:26 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","9611","@P1 @Contact Display translated success message after export","chromium","Fri Nov 21 12:32:46 GMT 2025","failed","Fri Nov 21 12:32:56 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","9555","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 21 12:32:58 GMT 2025","failed","Fri Nov 21 12:33:07 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","32375","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Fri Nov 21 12:33:33 GMT 2025","broken","Fri Nov 21 12:34:05 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9962","@P1 @Contact Display Show and Edit buttons","chromium","Fri Nov 21 12:32:34 GMT 2025","failed","Fri Nov 21 12:32:44 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","10022","@P1 @Contact Filter by Surname","chromium","Fri Nov 21 12:32:46 GMT 2025","failed","Fri Nov 21 12:32:56 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9679","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 21 12:33:09 GMT 2025","failed","Fri Nov 21 12:33:19 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31301","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Fri Nov 21 12:34:01 GMT 2025","broken","Fri Nov 21 12:34:32 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
