"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10519","@P1 @Contact Filter by Profil","chromium","Fri Nov 21 10:22:29 GMT 2025","failed","Fri Nov 21 10:22:39 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","3376","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 21 10:23:10 GMT 2025","passed","Fri Nov 21 10:23:13 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9432","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Fri Nov 21 10:22:52 GMT 2025","failed","Fri Nov 21 10:23:01 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","3480","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 21 10:23:06 GMT 2025","passed","Fri Nov 21 10:23:09 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8553","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Fri Nov 21 10:23:06 GMT 2025","failed","Fri Nov 21 10:23:15 GMT 2025","Login Tests","login/login.spec.ts","",""
"","10011","@P1 @Contact Display Show and Edit buttons","chromium","Fri Nov 21 10:22:17 GMT 2025","failed","Fri Nov 21 10:22:27 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9213","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 21 10:22:50 GMT 2025","failed","Fri Nov 21 10:23:00 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","31342","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Fri Nov 21 10:23:41 GMT 2025","broken","Fri Nov 21 10:24:13 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","10533","@P1 @Contact Display active and inactive icons","chromium","Fri Nov 21 10:22:17 GMT 2025","failed","Fri Nov 21 10:22:27 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","10328","@P1 @Contact Filter by Surname","chromium","Fri Nov 21 10:22:29 GMT 2025","failed","Fri Nov 21 10:22:39 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9274","@P1 @Contact Filter by Email","chromium","Fri Nov 21 10:22:39 GMT 2025","failed","Fri Nov 21 10:22:48 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31980","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Fri Nov 21 10:23:15 GMT 2025","broken","Fri Nov 21 10:23:47 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","7571","filtrer par numéro de contrat","chromium","Fri Nov 21 10:23:00 GMT 2025","failed","Fri Nov 21 10:23:08 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","3314","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 21 10:23:10 GMT 2025","passed","Fri Nov 21 10:23:13 GMT 2025","Login Tests","login/login.spec.ts","",""
"","32398","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Fri Nov 21 10:23:13 GMT 2025","broken","Fri Nov 21 10:23:46 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","3343","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Fri Nov 21 10:23:02 GMT 2025","passed","Fri Nov 21 10:23:06 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
