"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9257","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 21 13:34:49 GMT 2025","failed","Fri Nov 21 13:34:58 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","9032","@P1 @Contact Filter by Surname + profil","chromium","Fri Nov 21 13:34:49 GMT 2025","failed","Fri Nov 21 13:34:58 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8345","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 21 13:34:59 GMT 2025","failed","Fri Nov 21 13:35:08 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","9710","@P1 @Contact Display Show and Edit buttons","chromium","Fri Nov 21 13:34:28 GMT 2025","failed","Fri Nov 21 13:34:38 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8176","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 21 13:34:58 GMT 2025","failed","Fri Nov 21 13:35:06 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2328","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Fri Nov 21 13:35:13 GMT 2025","passed","Fri Nov 21 13:35:15 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","6866","filtrer par numéro de contrat","chromium","Fri Nov 21 13:35:09 GMT 2025","failed","Fri Nov 21 13:35:16 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","2313","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Fri Nov 21 13:35:16 GMT 2025","passed","Fri Nov 21 13:35:18 GMT 2025","Login Tests","login/login.spec.ts","",""
"","31425","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Fri Nov 21 13:35:51 GMT 2025","broken","Fri Nov 21 13:36:23 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2303","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 21 13:35:15 GMT 2025","passed","Fri Nov 21 13:35:17 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8470","@P1 @Contact Read contact data from first row","chromium","Fri Nov 21 13:34:38 GMT 2025","failed","Fri Nov 21 13:34:47 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31839","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Fri Nov 21 13:35:17 GMT 2025","broken","Fri Nov 21 13:35:49 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31658","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Fri Nov 21 13:35:50 GMT 2025","broken","Fri Nov 21 13:36:21 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9172","@P1 @Contact Display active and inactive icons","chromium","Fri Nov 21 13:34:28 GMT 2025","failed","Fri Nov 21 13:34:37 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2615","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Fri Nov 21 13:35:10 GMT 2025","passed","Fri Nov 21 13:35:13 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9096","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 21 13:35:00 GMT 2025","failed","Fri Nov 21 13:35:09 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
