"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31720","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sat Nov 22 10:21:03 GMT 2025","broken","Sat Nov 22 10:21:34 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9298","@P1 @Contact Read contact data from first row","chromium","Sat Nov 22 10:20:21 GMT 2025","failed","Sat Nov 22 10:20:30 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","10297","@P1 @Contact Display active and inactive icons","chromium","Sat Nov 22 10:20:10 GMT 2025","failed","Sat Nov 22 10:20:20 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9691","@P1 @Contact Filter by Surname + profil","chromium","Sat Nov 22 10:20:32 GMT 2025","failed","Sat Nov 22 10:20:42 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9639","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sat Nov 22 10:20:32 GMT 2025","failed","Sat Nov 22 10:20:42 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","10026","@P1 @Contact Display translated column headers","chromium","Sat Nov 22 10:20:10 GMT 2025","failed","Sat Nov 22 10:20:20 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8895","@P1 @Contact Filter by Email","chromium","Sat Nov 22 10:20:32 GMT 2025","failed","Sat Nov 22 10:20:40 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2967","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sat Nov 22 10:20:54 GMT 2025","passed","Sat Nov 22 10:20:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9113","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sat Nov 22 10:20:43 GMT 2025","failed","Sat Nov 22 10:20:52 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","9903","@P1 @Contact Filter by Profil","chromium","Sat Nov 22 10:20:21 GMT 2025","failed","Sat Nov 22 10:20:31 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31397","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sat Nov 22 10:21:01 GMT 2025","broken","Sat Nov 22 10:21:33 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","9689","@P1 @Contact Display Show and Edit buttons","chromium","Sat Nov 22 10:20:10 GMT 2025","failed","Sat Nov 22 10:20:19 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2760","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sat Nov 22 10:20:57 GMT 2025","passed","Sat Nov 22 10:21:00 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3261","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sat Nov 22 10:20:53 GMT 2025","passed","Sat Nov 22 10:20:57 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8594","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sat Nov 22 10:20:41 GMT 2025","failed","Sat Nov 22 10:20:50 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","31323","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sat Nov 22 10:21:36 GMT 2025","broken","Sat Nov 22 10:22:08 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9639","@P1 @Contact Display translated success message after export","chromium","Sat Nov 22 10:20:21 GMT 2025","failed","Sat Nov 22 10:20:31 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","9537","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sat Nov 22 10:20:43 GMT 2025","failed","Sat Nov 22 10:20:53 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31720","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sat Nov 22 10:21:04 GMT 2025","broken","Sat Nov 22 10:21:35 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
