"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2865","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sun Nov 23 12:29:59 GMT 2025","passed","Sun Nov 23 12:30:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8529","@P1 @Contact Display active and inactive icons","chromium","Sun Nov 23 12:28:52 GMT 2025","passed","Sun Nov 23 12:29:00 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9641","@P1 @Contact Filter by Surname","chromium","Sun Nov 23 12:29:00 GMT 2025","passed","Sun Nov 23 12:29:10 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","19054","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 23 12:29:41 GMT 2025","failed","Sun Nov 23 12:30:00 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","31283","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 23 12:30:02 GMT 2025","broken","Sun Nov 23 12:30:33 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","30105","A2SQA2-2283 | @P0 @Contact Should create Contact for: client","chromium","Sun Nov 23 12:29:35 GMT 2025","failed","Sun Nov 23 12:30:05 GMT 2025","@P0 @Contacts : Profil [client]","contacts/CreateContact.spec.ts","",""
"","31344","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Sun Nov 23 12:30:34 GMT 2025","broken","Sun Nov 23 12:31:05 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32799","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sun Nov 23 12:30:06 GMT 2025","broken","Sun Nov 23 12:30:39 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","7492","filtrer par numéro de contrat","chromium","Sun Nov 23 12:29:42 GMT 2025","failed","Sun Nov 23 12:29:49 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","21977","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 23 12:29:20 GMT 2025","passed","Sun Nov 23 12:29:42 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8832","@P1 @Contact Filter by Email","chromium","Sun Nov 23 12:29:08 GMT 2025","passed","Sun Nov 23 12:29:17 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2593","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 23 12:29:56 GMT 2025","passed","Sun Nov 23 12:29:59 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","8231","@P1 @Contact Display Show and Edit buttons","chromium","Sun Nov 23 12:28:52 GMT 2025","passed","Sun Nov 23 12:29:00 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","23729","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 23 12:29:17 GMT 2025","passed","Sun Nov 23 12:29:41 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","8078","@P1 @Contact Read contact data from first row","chromium","Sun Nov 23 12:29:00 GMT 2025","passed","Sun Nov 23 12:29:08 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8608","@P1 @Contact Display translated column headers","chromium","Sun Nov 23 12:28:52 GMT 2025","passed","Sun Nov 23 12:29:00 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8347","@P1 @Contact Check visible rows in the table","chromium","Sun Nov 23 12:28:52 GMT 2025","passed","Sun Nov 23 12:29:00 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","31268","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sun Nov 23 12:30:36 GMT 2025","broken","Sun Nov 23 12:31:07 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","23025","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sun Nov 23 12:29:12 GMT 2025","passed","Sun Nov 23 12:29:35 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
