"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32218","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sun Nov 23 10:20:58 GMT 2025","broken","Sun Nov 23 10:21:31 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","2496","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sun Nov 23 10:20:51 GMT 2025","passed","Sun Nov 23 10:20:53 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","6751","filtrer par numéro de contrat","chromium","Sun Nov 23 10:20:50 GMT 2025","failed","Sun Nov 23 10:20:57 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","8426","@P1 @Contact Read contact data from first row","chromium","Sun Nov 23 10:20:20 GMT 2025","failed","Sun Nov 23 10:20:28 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8746","@P1 @Contact Filter by Surname + profil","chromium","Sun Nov 23 10:20:30 GMT 2025","failed","Sun Nov 23 10:20:39 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","33121","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sun Nov 23 10:21:03 GMT 2025","broken","Sun Nov 23 10:21:36 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32041","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sun Nov 23 10:20:58 GMT 2025","broken","Sun Nov 23 10:21:30 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","8300","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sun Nov 23 10:20:38 GMT 2025","failed","Sun Nov 23 10:20:46 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","2401","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 23 10:20:56 GMT 2025","passed","Sun Nov 23 10:20:58 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9199","@P1 @Contact Filter by Profil","chromium","Sun Nov 23 10:20:20 GMT 2025","failed","Sun Nov 23 10:20:30 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8211","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Sun Nov 23 10:20:40 GMT 2025","failed","Sun Nov 23 10:20:49 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8296","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 23 10:20:53 GMT 2025","failed","Sun Nov 23 10:21:02 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8023","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 23 10:20:47 GMT 2025","failed","Sun Nov 23 10:20:55 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","9639","@P1 @Contact Check visible rows in the table","chromium","Sun Nov 23 10:20:09 GMT 2025","failed","Sun Nov 23 10:20:19 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9947","@P1 @Contact Display active and inactive icons","chromium","Sun Nov 23 10:20:09 GMT 2025","failed","Sun Nov 23 10:20:19 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","9446","@P1 @Contact Display Show and Edit buttons","chromium","Sun Nov 23 10:20:09 GMT 2025","failed","Sun Nov 23 10:20:19 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8689","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 23 10:20:41 GMT 2025","failed","Sun Nov 23 10:20:50 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2316","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sun Nov 23 10:20:51 GMT 2025","passed","Sun Nov 23 10:20:53 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9042","@P1 @Contact Filter by Surname","chromium","Sun Nov 23 10:20:20 GMT 2025","failed","Sun Nov 23 10:20:29 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9252","@P1 @Contact Display translated success message after export","chromium","Sun Nov 23 10:20:20 GMT 2025","failed","Sun Nov 23 10:20:29 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
