"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8457","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Sat Nov 22 09:12:15 GMT 2025","failed","Sat Nov 22 09:12:24 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","32468","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Sat Nov 22 09:12:36 GMT 2025","broken","Sat Nov 22 09:13:09 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32516","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sat Nov 22 09:13:10 GMT 2025","broken","Sat Nov 22 09:13:42 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","33513","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sat Nov 22 09:12:41 GMT 2025","broken","Sat Nov 22 09:13:14 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8230","@P1 @Contact Filter by Email","chromium","Sat Nov 22 09:12:06 GMT 2025","failed","Sat Nov 22 09:12:14 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","32597","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Sat Nov 22 09:12:36 GMT 2025","broken","Sat Nov 22 09:13:09 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9494","@P1 @Contact Filter by Surname","chromium","Sat Nov 22 09:11:58 GMT 2025","failed","Sat Nov 22 09:12:08 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","32581","A2SQA2-2546 | @P0 @supplier Create new supplier","chromium","Sat Nov 22 09:12:36 GMT 2025","broken","Sat Nov 22 09:13:09 GMT 2025","Suppliers module","suppliers/createsuplier.spec.ts","",""
"","32521","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Sat Nov 22 09:13:10 GMT 2025","broken","Sat Nov 22 09:13:42 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","9025","@P1 @Contact Display translated success message after export","chromium","Sat Nov 22 09:11:58 GMT 2025","failed","Sat Nov 22 09:12:07 GMT 2025","Contacts Export Message","contacts/contactsList.spec.ts","",""
"","8927","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Sat Nov 22 09:12:09 GMT 2025","failed","Sat Nov 22 09:12:17 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","9534","@P1 @Contact Check visible rows in the table","chromium","Sat Nov 22 09:11:47 GMT 2025","failed","Sat Nov 22 09:11:57 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8806","@P1 @Contact Filter by Profil","chromium","Sat Nov 22 09:11:58 GMT 2025","failed","Sat Nov 22 09:12:07 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8528","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sat Nov 22 09:12:32 GMT 2025","failed","Sat Nov 22 09:12:40 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8483","@P1 @Contact Filter by Surname + profil","chromium","Sat Nov 22 09:12:08 GMT 2025","failed","Sat Nov 22 09:12:17 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","7785","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sat Nov 22 09:12:24 GMT 2025","failed","Sat Nov 22 09:12:32 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","2282","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Sat Nov 22 09:12:29 GMT 2025","passed","Sat Nov 22 09:12:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","2807","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Sat Nov 22 09:12:33 GMT 2025","passed","Sat Nov 22 09:12:36 GMT 2025","Login Tests","login/login.spec.ts","",""
