"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22684","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Sun Nov 23 09:12:40 GMT 2025","passed","Sun Nov 23 09:13:03 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","32314","A2SQA2-XX | @P1 @Supplier Reset filters restores full list","chromium","Sun Nov 23 09:13:42 GMT 2025","broken","Sun Nov 23 09:14:14 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","10816","@P1 @Contact Filter by Surname","chromium","Sun Nov 23 09:12:07 GMT 2025","passed","Sun Nov 23 09:12:18 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8970","@P1 @Contact Display translated column headers","chromium","Sun Nov 23 09:11:58 GMT 2025","passed","Sun Nov 23 09:12:07 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","33149","A2SQA2-XX | @P1 @Supplier Filter by country","chromium","Sun Nov 23 09:13:14 GMT 2025","broken","Sun Nov 23 09:13:47 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","20300","A2SQA2-2284 | @P0 @Contact Should create Contact for: Supplier","chromium","Sun Nov 23 09:12:47 GMT 2025","failed","Sun Nov 23 09:13:07 GMT 2025","@P0 @Contacts : Profil [Supplier]","contacts/CreateContact.spec.ts","",""
"","22618","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Sun Nov 23 09:12:18 GMT 2025","passed","Sun Nov 23 09:12:41 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","10477","@P1 @Contact Filter by Profil","chromium","Sun Nov 23 09:12:07 GMT 2025","passed","Sun Nov 23 09:12:18 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9086","@P1 @Contact Filter by Email","chromium","Sun Nov 23 09:12:15 GMT 2025","passed","Sun Nov 23 09:12:24 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","8828","@P1 @Contact Display Show and Edit buttons","chromium","Sun Nov 23 09:11:58 GMT 2025","passed","Sun Nov 23 09:12:07 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","10181","@P1 @Contact Filter by Surname + profil","chromium","Sun Nov 23 09:12:18 GMT 2025","passed","Sun Nov 23 09:12:28 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2743","A2SQA2-2526 | @P0 @Login Fails reset password when using wrong email","chromium","Sun Nov 23 09:13:03 GMT 2025","passed","Sun Nov 23 09:13:06 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","3412","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Sun Nov 23 09:13:06 GMT 2025","passed","Sun Nov 23 09:13:09 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8772","A2SQA2-2522 | @P0 @Login Login with valid credentials","chromium","Sun Nov 23 09:13:04 GMT 2025","failed","Sun Nov 23 09:13:13 GMT 2025","Login Tests","login/login.spec.ts","",""
"","3665","A2SQA2-2525 | @P1 @Login Sent password Reset correctly with valid email","chromium","Sun Nov 23 09:12:58 GMT 2025","passed","Sun Nov 23 09:13:02 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
