"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30156","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Fri Nov 21 09:13:48 GMT 2025","broken","Fri Nov 21 09:14:18 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
"","21746","A2SQA2-2278 | @P0 @Contact Should create Contact for: Central Admin","chromium","Fri Nov 21 09:13:47 GMT 2025","passed","Fri Nov 21 09:14:09 GMT 2025","@P0 @Contacts : Profil [Central Admin]","contacts/CreateContact.spec.ts","",""
"","19823","A2SQA2-2282 | @P0 @Contact Should create Contact for: Buyer","chromium","Fri Nov 21 09:14:09 GMT 2025","passed","Fri Nov 21 09:14:29 GMT 2025","@P0 @Contacts : Profil [Buyer]","contacts/CreateContact.spec.ts","",""
"","2612","A2SQA2-2523 | @P0 @Login Login with inactif credentials","chromium","Fri Nov 21 09:14:31 GMT 2025","passed","Fri Nov 21 09:14:34 GMT 2025","Login Tests","login/login.spec.ts","",""
"","8667","@P1 @Contact Filter by Surname + profil","chromium","Fri Nov 21 09:13:44 GMT 2025","passed","Fri Nov 21 09:13:52 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","2657","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Fri Nov 21 09:14:29 GMT 2025","passed","Fri Nov 21 09:14:31 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","6941","@P1 @Contact Display active and inactive icons","chromium","Fri Nov 21 09:13:28 GMT 2025","passed","Fri Nov 21 09:13:35 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","6513","@P1 @Contact Filter by Email","chromium","Fri Nov 21 09:13:41 GMT 2025","passed","Fri Nov 21 09:13:48 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31465","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Fri Nov 21 09:15:07 GMT 2025","broken","Fri Nov 21 09:15:39 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","20883","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Fri Nov 21 09:13:49 GMT 2025","passed","Fri Nov 21 09:14:09 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","10070","@P1 @Contact Display Show and Edit buttons","chromium","Fri Nov 21 09:13:28 GMT 2025","passed","Fri Nov 21 09:13:38 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","7090","filtrer par numéro de contrat","chromium","Fri Nov 21 09:14:20 GMT 2025","failed","Fri Nov 21 09:14:27 GMT 2025","","Contracts/ContactList.spec.ts","",""
"","6767","@P1 @Contact Display translated column headers","chromium","Fri Nov 21 09:13:28 GMT 2025","passed","Fri Nov 21 09:13:34 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","21301","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Fri Nov 21 09:13:52 GMT 2025","passed","Fri Nov 21 09:14:14 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","6665","@P1 @Contact Read contact data from first row","chromium","Fri Nov 21 09:13:35 GMT 2025","passed","Fri Nov 21 09:13:41 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
