"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31983","A2SQA2-XX | @P1 @Supplier Filter by category","chromium","Wed Nov 19 13:39:02 GMT 2025","broken","Wed Nov 19 13:39:34 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","32112","A2SQA2-XX | @P1 @Supplier Filter by active contracts","chromium","Wed Nov 19 13:39:02 GMT 2025","broken","Wed Nov 19 13:39:34 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","31921","A2SQA2-2522 | @P1 @Supplier Filter by code - valid supplier","chromium","Wed Nov 19 13:38:29 GMT 2025","broken","Wed Nov 19 13:39:01 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8944","A2SQA2-2281 | @P0 @Contact Should create Contact for: Business Developer","chromium","Wed Nov 19 13:38:11 GMT 2025","failed","Wed Nov 19 13:38:20 GMT 2025","@P0 @Contacts : Profil [Business Developer]","contacts/CreateContact.spec.ts","",""
"","8605","A2SQA2-2280 | @P0 @Contact Should create Contact for: Support","chromium","Wed Nov 19 13:38:09 GMT 2025","failed","Wed Nov 19 13:38:18 GMT 2025","@P0 @Contacts : Profil [Support]","contacts/CreateContact.spec.ts","",""
"","10452","@P1 @Contact Display translated column headers","chromium","Wed Nov 19 13:37:40 GMT 2025","failed","Wed Nov 19 13:37:51 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","8552","@P1 @Contact Filter by Email","chromium","Wed Nov 19 13:38:00 GMT 2025","failed","Wed Nov 19 13:38:08 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","31930","A2SQA2-XX | @P1 @Supplier Filter by name - partial match","chromium","Wed Nov 19 13:38:31 GMT 2025","broken","Wed Nov 19 13:39:03 GMT 2025","Suppliers Filters","suppliers/SuppliersList.spec.ts","",""
"","8685","@P1 @Contact Display active and inactive icons","chromium","Wed Nov 19 13:37:40 GMT 2025","failed","Wed Nov 19 13:37:49 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2442","A2SQA2-2524 | @P0 @Login Login with invalid credentials","chromium","Wed Nov 19 13:38:28 GMT 2025","passed","Wed Nov 19 13:38:31 GMT 2025","Login Tests","login/login.spec.ts","",""
"","9280","@P1 @Contact Display Show and Edit buttons","chromium","Wed Nov 19 13:37:40 GMT 2025","failed","Wed Nov 19 13:37:50 GMT 2025","Contacts List tests","contacts/contactsList.spec.ts","",""
"","2359","A2SQA2-2527 | @P0 @Login Reset password when using Inactif email","chromium","Wed Nov 19 13:38:22 GMT 2025","passed","Wed Nov 19 13:38:25 GMT 2025","Reset Password:","login/Forgot-password.spec.ts","",""
"","9271","@P1 @Contact Filter by Profil","chromium","Wed Nov 19 13:37:52 GMT 2025","failed","Wed Nov 19 13:38:01 GMT 2025","Contacts Filtering","contacts/contactsList.spec.ts","",""
"","9153","A2SQA2-2279 | @P0 @Contact Should create Contact for: Area Admin","chromium","Wed Nov 19 13:38:02 GMT 2025","failed","Wed Nov 19 13:38:11 GMT 2025","@P0 @Contacts : Profil [Area Admin]","contacts/CreateContact.spec.ts","",""
